id,name,description,domain,subdomain,tags,data_type,access,license,doi,homepage_url,repository,associated_paper,year,source,added,verified_via
core-mof,"CoRE MOF Database (Computation-Ready, Experimental MOFs)","Curated set of ~14,000 computation-ready experimental metal-organic framework crystal structures (2019 release) derived from the CSD and literature, with solvent removed and disorder resolved for direct use in simulation. Includes computed pore analytics (LCD, PLD, surface area, void fraction); distributed as CIFs and CSVs on Zenodo.",materials,mofs-porous,mofs; porous-materials; crystal-structures; adsorption; computation-ready; cif,mixed,open,CC-BY-4.0,10.5281/zenodo.3677685,https://zenodo.org/records/3677685,Zenodo,"Chung et al., 'CoRE MOF 2019', J. Chem. Eng. Data 64 (2019)",2019,curated-seed,2026-07-13,https://zenodo.org/records/3677685
csd-mof-subset,CSD MOF Subset (Cambridge Structural Database),"CCDC-curated subsets of the CSD identifying ~100,000+ MOF/coordination-polymer entries, updated with each CSD release. Full access requires a CSD licence, but a freely accessible collection of 10,636 CIFs of 3D non-disordered porous MOFs (solvent removed) is provided for research use.",materials,mofs-porous,mofs; crystal-structures; csd; ccdc; coordination-polymers,experimental,restricted,CCDC/CSD licence; free MOF CIF collection for research,,https://support.ccdc.cam.ac.uk/support/solutions/articles/103000306242-how-many-mofs-are-there-in-the-csd-,CCDC,"Moghadam et al., 'Development of a Cambridge Structural Database Subset: MOFs', Chem. Mater. 29 (2017)",2017,curated-seed,2026-07-13,https://support.ccdc.cam.ac.uk/support/solutions/articles/103000306242-how-many-mofs-are-there-in-the-csd-
curated-cofs,CURATED COFs,"Hundreds of experimentally reported covalent-organic framework crystal structures collected from the literature with git-tracked corrections, paper provenance and CIFs. DFT-optimized structures with DDEC charges are published on Materials Cloud for adsorption screening.",materials,mofs-porous,cofs; porous-materials; crystal-structures; literature-curated; adsorption,mixed,open,MIT,,https://github.com/danieleongari/CURATED-COFs,GitHub / Materials Cloud,"Ongari et al., 'Building a Consistent and Reproducible Database for Adsorption Evaluation in COFs', ACS Cent. Sci. 5 (2019)",2019,curated-seed,2026-07-13,https://github.com/danieleongari/CURATED-COFs
nist-isodb,NIST/ARPA-E Adsorbent Database (ISODB),"Free, continuously updated NIST database of experimentally measured gas/vapor adsorption isotherms curated from the literature: ~37,700 isotherms across ~8,265 adsorbent materials and 449 adsorbates from ~4,367 articles, digitized from published tables/figures plus interlaboratory reference isotherms.",materials,mofs-porous,adsorption; isotherms; mofs; gas-storage; porous-materials,experimental,open,Public domain (NIST/US Gov),,https://adsorption.nist.gov/isodb/index.php,NIST / GitHub (NIST-ISODB),,2023,curated-seed,2026-07-13,https://www.nist.gov/programs-projects/nist-data-resources-adsorption
enanomapper-nanocommons,eNanoMapper / NanoCommons Knowledge Base,"EU nanoinformatics resource for nanosafety: experimental physicochemical and (eco)toxicological characterization for >1,400 nanomaterials aggregated from projects (nanoMILE, NanoFASE, SmartNanoTox) with harmonized metadata.",materials,nanomaterials,nanosafety; nanomaterials; toxicology; physicochemical,experimental,registration,Unknown,,https://www.nanocommons.eu/,eNanoMapper,"Papadiamantis et al., Front. Phys. (2023)",2023,curated-seed,2026-07-13,https://www.frontiersin.org/journals/physics/articles/10.3389/fphy.2023.1271842/full
hopv15,HOPV15 (Harvard Organic Photovoltaic Dataset),"Experimental photovoltaic performance data (HOMO/LUMO, PCE, Voc, Jsc) from the literature for ~350 organic donor molecules, paired with quantum-chemical calculations over multiple conformers using several DFT functionals. An experiment-theory calibration resource for organic electronics; on Figshare.",materials,organic-electronics,organic-photovoltaics; opv; dft; calibration; molecules,mixed,open,Unknown,10.1038/sdata.2016.86,https://figshare.com/articles/dataset/HOPV15_Dataset/1610063,Figshare,"Lopez et al., 'The Harvard organic photovoltaic dataset', Sci. Data 3, 160086 (2016)",2016,curated-seed,2026-07-13,https://figshare.com/articles/dataset/HOPV15_Dataset/1610063
ocelot,OCELOT Database (Organic Crystals in Electronic and Light-Oriented Technologies),"Open archive (Risko group, Univ. Kentucky) of 56,000+ experimentally determined organic semiconductor crystal structures from ~47,000 distinct molecules, enriched with high-throughput DFT-computed optoelectronic descriptors and ML tools. Web interface and Python API.",materials,organic-electronics,organic-semiconductors; crystal-structures; dft-descriptors; optoelectronics; api,mixed,open,Other (see OCELOT Terms of Use),,https://oscar.as.uky.edu/,University of Kentucky,"Ai et al., 'OCELOT: An infrastructure for data-driven research on organic semiconductors', J. Chem. Phys. 154 (2021)",2021,curated-seed,2026-07-13,https://oscar.as.uky.edu/
amanda-amadap-opv-perovskite-erlangen,AMANDA / AMADAP Automated OPV-Perovskite Platform (Erlangen),"AMANDA/AMADAP automated research platform (Brabec, FAU Erlangen) fabricates and characterizes OPV and perovskite devices, screening 100+ OPV processing variations for efficiency/photostability within ~70 h and 160 perovskite compositions for photothermal stability. No consolidated open repository located; data reported within papers.",materials,photovoltaics,materials-acceleration-platform; organic-photovoltaics; perovskite; device-aging; high-throughput,experimental,restricted,Unknown,,https://link.springer.com/article/10.1007/s10853-021-06281-7,,"Du et al., Joule 5 (2021); Zhang/Brabec, Acc. Chem. Res. (2024)",2021,curated-seed,2026-07-13,https://link.springer.com/article/10.1007/s10853-021-06281-7
emerging-pv-database,Emerging-PV Reports Database,"Community-curated online database of research-cell device performance for emerging photovoltaics — OPV, perovskites, dye-sensitized and other next-generation devices — collected from literature and researcher submissions, with interactive efficiency graphs and annual 'Emerging PV Reports' in Adv. Energy Mater.",materials,photovoltaics,opv; organic-solar-cells; perovskite; device-performance; efficiency-tables,experimental,open,Unknown,,https://emerging-pv.org/,emerging-pv.org (HI ERN / FZ Jülich),"Almora et al., 'Device Performance of Emerging Photovoltaic Materials', Adv. Energy Mater. (annual)",2021,curated-seed,2026-07-13,https://emerging-pv.org/
mit-perovskite-htp-robotic-stability,High-Throughput Robotic Perovskite Stability Dataset (MIT),"High-throughput robotic synthesis and accelerated degradation testing of multi-cation halide perovskite compositions across temperatures (Buonassisi group, MIT), producing optical/stability measurements that revealed a temperature-induced stability reversal between MA and Cs cations.",materials,photovoltaics,perovskite; degradation; stability; high-throughput; robotic; machine-learning,experimental,open,CC-BY-4.0,10.1038/s41467-021-22472-x,https://www.nature.com/articles/s41467-021-22472-x,,"Zhao et al., Nat. Commun. 12, 2191 (2021)",2021,curated-seed,2026-07-13,https://www.nature.com/articles/s41467-021-22472-x
nrel-pvdaq,NREL Photovoltaic Data Acquisition (PVDAQ) Public Datasets,"Large-scale time-series database of field performance data (15-minute resolution and finer) and system metadata from experimental and commercial PV sites, including environmental sensor streams; over 500 GB in the DOE Open Energy Data Initiative data lake, used for PV performance and degradation analysis.",materials,photovoltaics,solar; pv-performance; degradation; time-series; field-data; nrel,experimental,open,CC-BY-4.0,10.25984/1846021,https://data.openei.org/submissions/4568,OEDI / AWS Open Data,,2021,curated-seed,2026-07-13,https://data.openei.org/submissions/4568
perovskite-solar-cell-ageing-dataset-hzb,Perovskite Solar Cells Ageing Dataset (HZB),"2,245 cleaned maximum-power-point-tracking ageing traces (efficiency vs time) for perovskite solar cells spanning many device stacks, collected on a high-throughput ageing system (Abate group, Helmholtz-Zentrum Berlin); CC-BY-4.0 on Zenodo, underlying the 'stability follows efficiency' analysis.",materials,photovoltaics,perovskite; solar-cells; device-ageing; stability; high-throughput; mppt,experimental,open,CC-BY-4.0,10.5281/zenodo.8185883,https://zenodo.org/records/8185883,Zenodo,"Hartono et al., Nat. Commun. 14, 4869 (2023)",2023,curated-seed,2026-07-13,https://zenodo.org/records/8185883
perovskite-database-project,The Perovskite Database Project,"Open-access, FAIR database of experimental perovskite solar cell devices, covering more than 42,000 cells with up to ~100 parameters each (device stack, composition, J-V metrics, stability), curated from over 16,000 publications. Every entry is linked to its source DOI; searchable and downloadable, now also hosted in NOMAD.",materials,photovoltaics,perovskite-solar-cells; photovoltaics; device-data; experimental; fair-data,experimental,open,CC-BY-4.0,10.1038/s41560-021-00941-3,https://www.perovskitedatabase.com/,self-hosted,"Jacobsson et al., 'An open-access database and analysis tool for perovskite solar cells based on the FAIR data principles', Nat. Energy 7 (2022)",2022,curated-seed,2026-07-13,https://www.perovskitedatabase.com/
khazana-polymer-genome,Khazana / Polymer Genome (Ramprasad Group),Khazana is a searchable repository of downloadable published computational materials data (DFT datasets for polymers and dielectrics) with ML utilities; Polymer Genome is the associated polymer property-prediction platform trained on DFT and experimental literature data. Thousands of polymer/organic-material property records for polymer informatics.,materials,polymers,polymers; polymer-informatics; dft; machine-learning; dielectrics,mixed,open,Unknown,,https://khazana.gatech.edu/,Khazana (Georgia Tech),"Kim et al., 'Polymer Genome: A Data-Powered Polymer Informatics Platform', J. Phys. Chem. C 122 (2018)",2018,curated-seed,2026-07-13,https://ramprasad.mse.gatech.edu/projects/
nanomine-materialsmine,NanoMine / MaterialsMine,"Open FAIR knowledge graph of polymer nanocomposite data (Duke/RPI/Northwestern): experimental structure-property data from >1,700 nanocomposite samples extracted from the literature and contributed by labs, with microstructure characterization.",materials,polymers,polymer-nanocomposites; structure-property; knowledge-graph; fair-data,experimental,open,Unknown,,https://materialsmine.org/,self-hosted,"Brinson et al., 'NanoMine: A Knowledge Graph for Nanocomposite Materials Science', ISWC 2020",2020,curated-seed,2026-07-13,https://materialsmine.org/
polyinfo-nims,PoLyInfo (NIMS Polymer Database),"NIMS database of polymer properties extracted from scientific literature, covering ~100 property classes (thermal, electrical, mechanical) with chemical structures, monomers, polymerization and processing conditions. Holds ~19,000 homopolymers, ~175,000 polymer samples and ~552,000 property data points from ~22,000 literature sources. Manually curated; bulk download is prohibited.",materials,polymers,polymers; polymer-properties; literature-curated; nims; matnavi; polymer-informatics,experimental,registration,NIMS MatNavi Terms (free registration; bulk download prohibited),,https://polymer.nims.go.jp/,NIMS DICE / MatNavi,"Ishii et al., 'NIMS polymer database PoLyInfo (I)', Sci. Technol. Adv. Mater.: Methods 4 (2024)",2011,curated-seed,2026-07-13,https://polymer.nims.go.jp/
pppdb,Polymer Property Predictor and Database (NIST/CHiMaD),"NIST/CHiMaD resource (UChicago) curating experimentally measured Flory-Huggins interaction parameters and glass-transition temperatures extracted from the literature, with tools to predict polymer phase diagrams.",materials,polymers,polymers; flory-huggins; glass-transition; informatics,experimental,open,Unknown,,https://pppdb.uchicago.edu/,UChicago,,2018,curated-seed,2026-07-13,https://www.nist.gov/programs-projects/polymer-property-predictor-and-database
nist-xps,NIST X-ray Photoelectron Spectroscopy Database (SRD 20),"Critically evaluated collection of over 22,000 XPS line positions, chemical shifts, doublet splittings and energy separations of photoelectron and Auger-electron lines, compiled from published literature (v5.0, updated 2023). Interactive search by element, line type and energy.",materials,spectra-exp,xps; binding-energies; surface-analysis; nist; reference-data,experimental,open,NIST SRD (free public access),10.18434/T4T88K,https://srdata.nist.gov/xps/,NIST,,2023,curated-seed,2026-07-13,https://srdata.nist.gov/xps/
opxrd,opXRD - Open Experimental Powder XRD Database,"Open experimental powder X-ray diffraction database aggregating patterns from 18+ labs (KIT AiMat and collaborators): 92,552 measured diffractograms (2,179 phase-labeled) across many materials classes, on Zenodo under CC-BY-4.0 for training/benchmarking ML on real XRD data.",materials,spectra-exp,xrd; powder-diffraction; crystallography; machine-learning; characterization,experimental,open,CC-BY-4.0,10.5281/zenodo.15298026,https://xrd.aimat.science/,Zenodo,"Hollarek et al., 'opXRD', Adv. Intelligent Discovery (2026); arXiv:2503.05577",2025,curated-seed,2026-07-13,https://zenodo.org/records/15298026
rruff,RRUFF Project Database,"Integrated database of high-quality Raman spectra, X-ray powder diffraction patterns, infrared spectra and measured chemistry for thousands of well-characterized mineral samples, measured at the University of Arizona from documented specimens. A reference standard for mineral identification.",materials,spectra-exp,raman; xrd; infrared; minerals; reference-spectra,experimental,open,Other (free for research/educational use),,https://rruff.info/,University of Arizona,"Lafuente et al., 'The power of databases: the RRUFF project', in Highlights in Mineralogical Crystallography (2015)",2005,curated-seed,2026-07-13,https://rruff.info/index.php
supercon-nims,SuperCon (NIMS / MDR),"Curated database of experimental superconducting materials recording chemical composition and critical temperature (Tc) for tens of thousands of conventional and unconventional superconductors. Re-edited and released as MDR SuperCon (~26,000 records) via the NIMS Materials Data Repository.",materials,superconductors,superconductors; critical-temperature; experimental; nims; tc,experimental,open,CC-BY-4.0,,https://mdr.nims.go.jp/concern/datasets/mw22v8634?locale=en,NIMS MDR,NIMS MDR SuperCon Datasheet (re-edited from the NIMS SuperCon / MatNavi database),2022,curated-seed,2026-07-13,https://mdr.nims.go.jp/concern/datasets/mw22v8634?locale=en
estm-thermoelectric,ESTM — Experimentally Synthesized Thermoelectric Materials Dataset,"Public dataset of 5,205 experimental observations covering 880 unique experimentally synthesized thermoelectric materials, with measured Seebeck coefficient, electrical conductivity, thermal conductivity, power factor and figure of merit (ZT). Released with the SIMD data-driven discovery toolkit.",materials,thermoelectrics,thermoelectrics; zt; seebeck; experimental; data-driven,experimental,open,Unknown,10.1038/s41524-022-00897-2,https://github.com/KRICT-DATA/SIMD,GitHub,"Na & Chang, 'A public database of thermoelectric materials and system-identified material representation for data-driven discovery', npj Comput. Mater. 8 (2022)",2022,curated-seed,2026-07-13,https://www.nature.com/articles/s41524-022-00897-2
starrydata2,Starrydata2,"Open, web-based database that crowdsources experimental material-property data digitized from published plot images, containing 190,000+ curves from 80,000+ physical samples across 13,000+ papers, heavily weighted toward experimental thermoelectric materials. All data are openly downloadable.",materials,thermoelectrics,thermoelectrics; experimental; plot-digitization; crowdsourced; property-curves,experimental,open,Other,,https://www.starrydata2.org/,self-hosted,"Katsura et al., 'Data-driven analysis of electron relaxation times ... / Starrydata', Sci. Technol. Adv. Mater. (2019)",2019,curated-seed,2026-07-13,https://www.starrydata2.org/
nist-trc-thermoml,NIST TRC ThermoML Archive,"Archive of experimental thermophysical, thermochemical and transport property data in the IUPAC-standard ThermoML XML format, produced by the NIST Thermodynamics Research Center in cooperation with five major journals. Machine-readable files carry data points with uncertainties, methods and full bibliographic metadata.",materials,thermophysical,thermophysical-properties; thermochemistry; thermoml; xml; nist,experimental,open,Other (free with journal publishers' permission),,https://trc.nist.gov/ThermoML/,NIST TRC,"Frenkel et al., 'XML-based IUPAC standard (ThermoML)', Pure Appl. Chem. 78 (2006)",2006,curated-seed,2026-07-13,https://www.nist.gov/mml/acmd/trc/thermoml
