target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
848,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,2.0,0.07694280584765324,59.69674039989553,LiBF4,58.258939700709064,LiTFSI
849,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,2.0,0.10269576379974325,95.2916232568139,LiBF4,94.58704884328013,LiBF4
850,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,2.0,0.05871990604815032,14.736202054056296,LiBF4,0.8177840137439895,LiTFSI
851,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,2.0,0.08556759840273816,14.696996565372574,LiBF4,0.09282320149198293,LiTFSI
852,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,2.0,0.1286587327114828,19.51686277725438,LiBF4,12.76850746814277,LiBF4
853,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,2.0,0.11092623405435385,14.70071130144164,LiBF4,0.09342058917952083,LiBF4
854,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,2.0,0.09748964172556665,22.314726575560684,LiBF4,17.041627635481728,LiTFSI
855,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,2.0,0.15764582238570676,14.784310163290085,LiBF4,1.1797919735642173,LiBF4
856,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,2.0,0.19970044932601097,14.922712077607239,LiBF4,2.2169776230404548,LiBF4
857,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,2.0,0.14285714285714285,82.1866390161495,LiPF6,80.60821223790599,LiTFSI
858,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,2.0,0.07407407407407407,23.61764137399101,LiPF6,0.1626815374171691,LiDFOB+LiPF6
859,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,2.0,0.15313935681470137,17.892231615565336,LiBOB,0.944645129141282,LiTFSI
860,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,2.0,0.07957559681697612,39.48436857143581,LiBF4,36.92044491968146,LiTFSI
861,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,2.0,0.07934408886537953,39.74470299514301,LiBF4,37.20089297769684,LiTFSI
862,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,2.0,0.06956521739130435,14.123460923544606,LiPF6,0.29541833727435524,LiBOB
863,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,2.0,0.073827980804725,42.78558971611074,LiFSI+LiPF6,40.851659340626455,LiFSI
864,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,2.0,0.07390300230946882,27.288465539656865,LiTFSI,22.22394891453432,LiTFSI
865,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,2.0,0.07881773399014778,15.350708922856406,LiPF6,6.958694120564834,BNB
866,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,2.0,0.08443271767810026,14.340671266876024,LiPF6,3.688594639997053,LiCF3SO3
867,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,2.0,0.08526057764041352,16.61812812989643,LiPF6,9.478059486667716,LiPF6
868,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,2.0,0.08437750495717841,20.809305662862677,LiPF6,15.604657223258583,LiPF6
869,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,2.0,0.07953867568104991,28.54222700527018,LiPF6,24.60487110107325,LiPF6
870,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,2.0,0.1372448104306056,32.326058405668206,LiPF6,30.007361246503027,LiBF4
871,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,2.0,0.10390959864917522,27.445706756586155,LiPF6,24.553840926764977,LiPF6
872,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,2.0,0.09217226997257875,20.751950065802216,LiPF6,16.3680037709768,LiCF3SO3
873,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,2.0,0.06482456851146584,27.66517486183471,LiTFSI,20.54129802994411,LiTFSI
874,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,2.0,0.07543611504007544,28.030596982646603,LiFSI+LiPF6,24.262454598339865,LiFSI+LiPF6
875,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,2.0,0.08020050125313283,19.324937150127948,LiPF6,14.91172839356066,LiBF4
876,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,2.0,0.07733204446592556,23.789252518601696,LiPF6,20.372186151445636,LiBF4
877,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,2.0,0.083199866880213,57.114634817305145,LiPF6,55.97520741407423,LiCF3SO3
878,d1c444b45f6ace03b25b5d54b1e95a18a0db739baddcdaff17462a649d7500aa,2.0,0.0893854748603352,15.254916224786587,LiPF6,6.218640070602912,LiPF6
879,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,2.0,0.08027292795504716,15.931898441319957,LiPF6,6.774631607759062,LiCF3SO3
880,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,2.0,0.06276478895339714,19.559086027408036,LiPF6,13.308058232322061,LiTFSI
881,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,2.0,0.0645682001614205,20.604603324233857,LiPF6,14.909151296816777,LiTFSI
882,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,2.0,0.06647831145088914,19.906379363692615,LiPF6,14.153430206740952,LiTFSI
883,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,2.0,0.0632861324262321,19.409826492050957,LiFSI+LiPF6,13.190820567317783,LiFSI+LiPF6
884,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,2.0,0.06549324600900532,17.52066878498996,LiFSI+LiPF6,9.9168046208366,LiFSI+LiPF6
885,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,2.0,0.06785986936975147,17.80998910190131,LiFSI+LiPF6,10.308217639566982,LiFSI+LiPF6
886,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,2.0,0.0746477559018382,45.2879488829331,LiFSI+LiPF6,44.462346286166834,LiFSI+LiPF6
887,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,2.0,0.09567089213106912,15.657628766850207,LiPF6,7.124242524087779,LiPF6
888,3e7a4bfb1320b830969899f0f37526665efff926f10d338ea72c190e8a2f8b16,2.0,0.07407407407407407,14.119012286643482,LiPF6,0.3904172057514864,LiBOB
889,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,2.0,0.07535795026375283,16.905586844797735,LiPF6,3.7358387833683415,LiCF3SO3
890,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,2.0,0.06722689075630252,30.86957539336058,LiFSI+LiPF6,26.672074521697493,LiCF3SO3
891,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,2.0,0.07272727272727272,29.480459567987992,LiBF4,26.692482429758993,LiTFSI
892,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,2.0,0.08877052818464269,14.292464788539487,LiPF6,1.9769290340329995,LiPF6
893,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,2.0,0.01673640167364017,14.15843749466682,LiPF6,0.11273085156480427,LiBOB
894,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,2.0,0.0784313725490196,14.125053726924689,LiPF6,0.10244564818559714,LiBOB
895,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,2.0,0.08587376556462001,14.348916193663152,LiPF6,2.402017962782793,LiTFSI
896,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,2.0,0.27313076135199726,14.56815569138778,LiPF6,2.718818476594104,LiTFSI
897,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,2.0,0.07547169811320754,30.49411239434085,LiPF6,27.441954409797486,LiCF3SO3
898,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,2.0,0.06474587245063126,18.70959832800107,LiPF6,12.546507228537367,LiTFSI
899,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,2.0,0.06814310051107325,19.4024597677388,LiPF6,13.617691860666483,LiPF6
900,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,2.0,0.0719165767709457,18.750133202980557,LiPF6,12.69180490858563,LiPF6
901,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,2.0,0.08247422680412371,28.568560000014283,LiBF4,26.389660804267955,LiTFSI
902,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,2.0,0.08289811821271657,55.476389457882455,LiFSI+LiPF6,55.065571293027055,LiFSI+LiPF6
903,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,2.0,0.08695652173913043,45.217882137365315,LiBF4,43.03008036491933,LiTFSI
904,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,2.0,0.08888888888888889,27.972851675838267,LiBF4,25.781193649416455,LiTFSI
905,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,2.0,0.09328358208955224,49.2100298556342,LiBF4,48.63669217931992,LiTFSI
906,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,2.0,0.10593220338983052,56.74374096419975,LiBF4,55.178349641429605,LiBF4
907,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,2.0,0.1023541453428864,14.81486005514985,LiBF4,2.42048588043956,LiBF4
908,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,2.0,0.09074410163339383,18.794880418282432,LiBF4,12.9372161933022,LiTFSI
909,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,2.0,0.08996041741633681,18.86781554368462,LiBF4,13.05506333071556,LiTFSI
910,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,2.0,0.0962000962000962,15.435458061193904,LiBF4,5.693316205059718,LiTFSI
911,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,2.0,0.1023541453428864,14.809781663187525,LiBF4,2.3755008658583483,LiBF4
912,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,2.0,0.10820754206568198,14.702526884068053,LiBF4,0.7965096348359744,LiBF4
913,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,2.0,0.09982530571499876,15.37231413547485,LiBF4,5.502348135124962,LiTFSI
914,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,2.0,0.09982530571499876,15.37231413547485,LiBF4,5.502348135124962,LiTFSI
915,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,2.0,0.11035700491088671,46.63062896143249,LiBF4,44.44364615173306,LiBF4
916,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,2.0,0.07957559681697612,39.48436857143581,LiBF4,36.92044491968146,LiTFSI
917,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,2.0,0.09675858732462506,57.25130895316672,LiBF4,55.79509940861872,LiBF4
918,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,2.0,0.07920792079207921,34.3914990785684,LiBF4,32.20318628059946,LiTFSI
919,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,2.0,0.07272727272727272,29.480459567987992,LiBF4,26.692482429758993,LiTFSI
920,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,2.0,0.09861932938856015,30.75803891149871,LiBF4,27.038592996299624,LiBF4
921,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,2.0,0.09604302727621974,17.964909932628316,LiBF4,10.526071557818344,LiTFSI
922,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,2.0,0.10294950326864673,15.348637798718718,LiBF4,4.682071420638706,LiBF4
923,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,2.0,0.08785416209092906,19.08520770696525,LiBF4,13.004273011183473,LiTFSI
924,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,2.0,0.07117437722419928,27.938397356999232,LiBF4,24.8005507628981,LiTFSI
925,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,2.0,0.07827788649706457,24.980233973957947,LiBF4,21.56246316909487,LiTFSI
926,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,2.0,0.0780792504391958,41.747037007432674,LiBF4,39.19878551933938,LiTFSI
927,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,2.0,0.08671146759158899,19.273749219656025,LiBF4,13.242748151527687,LiTFSI
928,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,2.0,0.08247422680412371,28.568560000014283,LiBF4,26.389660804267955,LiTFSI
929,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,2.0,0.10651328753261968,15.22515506669013,LiBF4,4.518714649745658,LiBF4
930,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,2.0,0.08145533532446375,57.08047246952945,LiBF4,55.52853570938157,LiTFSI
931,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,2.0,0.07262164124909223,18.79637094477672,LiBF4,11.834334469028656,LiTFSI
932,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,2.0,0.09068923821039904,15.128962989485888,LiBF4,3.3869148069411277,LiTFSI
933,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,2.0,0.1422475106685633,17.752367021236193,LiBF4,9.880058272898323,LiBF4
934,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,2.0,0.11737089201877934,15.13817069014968,LiBF4,3.3872874098043293,LiBF4
935,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,2.0,0.07694280584765324,59.69674039989553,LiBF4,58.258939700709064,LiTFSI
936,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,2.0,0.1356391997287216,76.37637458327829,LiBF4,75.35207175889028,LiBF4
937,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,2.0,0.05871990604815032,14.736202054056296,LiBF4,0.8177840137439895,LiTFSI
938,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,2.0,0.08556759840273816,14.696996565372574,LiBF4,0.09282320149198293,LiTFSI
939,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,2.0,0.11092623405435385,14.70071130144164,LiBF4,0.09342058917952083,LiBF4
940,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,2.0,0.15764582238570676,14.784310163290085,LiBF4,1.1797919735642173,LiBF4
941,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,2.0,0.07955449482895784,39.50815898121281,LiBF4,36.94608619997682,LiTFSI
942,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,2.0,0.07934408886537953,39.74470299514301,LiBF4,37.20089297769684,LiTFSI
943,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,20.0,0.09074410163339383,18.682050345946454,LiTFSI,0.1347705927846686,LiTFSI
944,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,20.0,0.08432769743222161,20.78487287787086,LiPF6,15.578264672096381,LiPF6
945,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,20.0,0.08518794590565436,16.614194846185086,LiPF6,9.449769768453205,LiPF6
946,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,20.0,0.0795070562512423,28.50465766365857,LiPF6,24.56504448527759,LiPF6
947,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,20.0,0.09211283822682786,20.735299679956963,LiPF6,16.347845378839764,LiCF3SO3
948,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,20.0,0.13718832527351923,32.29865647889134,LiPF6,29.975884080305253,LiPF6
949,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,20.0,0.10385564065948331,27.42192337589615,LiPF6,24.52541878409293,LiPF6
950,8b70aa435045f1d87662997999fe81b2bdcfd5ffbf65e9d75fcd393fb34025e9,20.0,0.07401924500370097,15.643580532339824,LiPF6,8.011627639677952,LiCF3SO3
951,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,20.0,0.07678722260615833,27.88864498847671,LiTFSI,22.21328434976837,LiTFSI
952,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,20.0,0.07572889057175312,27.36901147957799,LiPF6,23.563760302244738,LiPF6
953,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,20.0,0.07469933517591693,20.34520632647989,LiPF6,15.355872562133685,LiPF6
954,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,20.0,0.044018928139099814,14.394152430328361,LiPF6,3.969722477903637,LiCF3SO3
955,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,20.0,0.07387570412780498,27.276154280310028,LiTFSI,22.17694861630831,LiTFSI
956,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,20.0,0.07875566056310297,15.346666158183426,LiPF6,6.905610117810091,BNB
957,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,20.0,0.0843259196795615,14.337573294415128,LiPF6,3.668922694553771,LiCF3SO3
958,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,20.0,0.12137149792657023,14.351148907736432,LiPF6,3.733991982195547,LiCF3SO3
959,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,20.0,0.15553611354136287,14.404463801261741,LiPF6,3.99028151480534,LiCF3SO3
960,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,20.0,0.21646973933435554,14.592662045149464,LiPF6,4.7769597960769685,LiBF4
961,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,20.0,0.07729020539872085,23.75309277004509,LiPF6,20.319189135857375,LiBF4
962,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,20.0,0.07634316251550721,31.41812229363019,LiPF6,27.226334138342082,LiTFSI
963,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,20.0,0.07541904708034014,28.030489410032608,LiFSI+LiPF6,24.246146402707506,LiFSI+LiPF6
964,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,20.0,0.08315143955929737,57.06322629077736,LiPF6,55.94212356285824,LiCF3SO3
965,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,20.0,0.08396305625524769,79.56733755307346,LiPF6,78.4390540679008,LiCF3SO3
966,504d785def56360cede37d9f2374d56963e1f5ecb98742226d99c4fb0379fed8,20.0,0.08655011251514627,60.06248877220239,LiPF6,58.47064809353276,LiCF3SO3
967,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,20.0,0.06699718611818303,24.295510775150802,LiTFSI,16.545268533162123,LiTFSI
968,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,20.0,0.07241129616220131,15.524696426387388,LiPF6,7.19202535967005,LiPF6
969,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,20.0,0.07877737513786041,15.774707400787392,LiPF6,7.819720878193544,LiCF3SO3
970,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,20.0,0.08880994671403197,61.90786965220855,LiBF4,61.131370524586806,LiTFSI
971,d598441fe1e20eda12d74fb07698721405420fd4610a91244b6b08bf174e8c18,20.0,0.08032128514056225,37.907934324476145,LiPF6,35.76993688676832,LiFSI
972,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,20.0,0.1006036217303823,41.60494775937889,LiFSI,42.54678945689772,LiFSI
973,732d2f3e4564167d3e55ec4554f280ec1f558f1b92573ee23657b2409fddbc1e,20.0,0.10123734533183351,58.98311872288906,LiPF6,57.59235955363651,LiClO4
974,e7906d121be713d87c3b69d238013dc695a408eb5feab030fdf514d58020317f,20.0,0.08910891089108912,93.01354724891736,LiPF6,91.69234854750516,LiFSI
975,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,20.0,0.09854158454867955,88.80640346492828,LiFSI,87.50834789297134,LiFSI
976,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,20.0,0.073827980804725,42.78887547490165,LiFSI+LiPF6,40.81112074422715,LiFSI
977,81584866b44fcd0b157e233aacb2856380e2b3a3f7940fcd1f6952453bc1d2c2,20.0,0.08347245409015025,60.74778648910443,LiBF4,59.24825106202634,LiTFSI
978,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,20.0,0.07142857142857142,14.131359634687255,LiPF6,0.08752314204327229,LiBF4
979,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,20.0,0.08149959250203749,22.84871981126631,LiTFSI,14.649048243632606,LiTFSI
980,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,20.0,0.07207207207207207,35.85493280015365,LiTFSI,32.0641120923206,LiTFSI
981,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,20.0,0.08161044613710555,56.719073783564646,LiBF4,55.178453392901766,LiTFSI
982,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,20.0,0.0962000962000962,15.412696835074437,LiBF4,5.69030032696673,LiTFSI
983,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,20.0,0.08922596475574393,15.253369075915035,LiPF6,6.211952866774684,LiPF6
984,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,20.0,0.1023541453428864,14.793872881491858,LiBF4,2.3718338315480105,LiBF4
985,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,20.0,0.1023541453428864,14.798387495990802,LiBF4,2.416238168877478,LiBF4
986,20ed6144f1368842e93ecb062d76879db61038158c87b02d1805b3ac1f2c5e22,20.0,0.10611205432937182,15.450459528177005,LiBF4,4.93925292105436,LiBF4
987,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,20.0,0.12269938650306748,21.13219331817099,LiBF4,15.156807946606296,LiBF4
988,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,20.0,0.07535795026375283,16.905569635831725,LiPF6,3.73382601719414,LiCF3SO3
989,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,20.0,0.08027292795504716,15.93882338193162,LiPF6,6.7518858854731985,LiCF3SO3
990,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,20.0,0.25877405790069546,16.062020741365206,LiPF6,6.672554467289694,LiTFSI
991,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,20.0,0.08587376556462001,14.345077326289669,LiPF6,2.3430469143938324,LiTFSI
992,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,20.0,0.27313076135199726,14.569241740208648,LiPF6,2.6704805516478713,LiTFSI
993,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,20.0,0.09074410163339383,18.768274428199597,LiBF4,12.935317401660534,LiTFSI
994,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,20.0,0.09154155986818016,21.365060347606022,LiBF4,16.395847429903707,LiTFSI
995,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,20.0,0.10398793739926168,14.839007558263866,LiBF4,3.0498597430331964,LiBF4
996,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,20.0,0.09982530571499876,15.354077843192393,LiBF4,5.4990656010781525,LiTFSI
997,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,20.0,0.09487666034155598,19.895018741807387,LiPF6,13.802819476652678,LiTFSI
998,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,20.0,0.0625,14.128455132807101,LiPF6,0.09121442585659653,LiTFSI
999,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,20.0,0.06722689075630252,30.839175881626588,LiFSI+LiPF6,26.67412608695554,LiCF3SO3
1000,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,20.0,0.06785986936975147,17.770437701498082,LiFSI+LiPF6,10.2784511510851,LiFSI+LiPF6
1001,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,20.0,0.06549324600900532,17.480685595925962,LiFSI+LiPF6,9.924479615927725,LiFSI+LiPF6
1002,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,20.0,0.0632861324262321,19.3731815705033,LiFSI+LiPF6,13.230973626112899,LiFSI+LiPF6
1003,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,20.0,0.06276478895339714,19.548932010727082,LiPF6,13.306973014110138,LiTFSI
1004,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,20.0,0.0645682001614205,20.601569957169755,LiPF6,14.909435861940956,LiTFSI
1005,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,20.0,0.06647831145088914,19.875788936824236,LiPF6,14.154245970334523,LiTFSI
