target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
833.0,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,all_source_salts,0.414973347970818,0.7435599776746883,2.6,5.540640569512154,b,,,,
834.0,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,all_source_salts,0.6304278750250238,0.6478705478381832,4.27,4.444987539243257,b,,,,
835.0,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,all_source_salts,0.5965970956264602,0.6235675096190004,3.95,4.2030785804477135,b,,,,
836.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,0.5145477526602861,0.558874415614202,3.27,3.621382642108689,b,,,,
837.0,d598441fe1e20eda12d74fb07698721405420fd4610a91244b6b08bf174e8c18,all_source_salts,0.4885507165004443,0.4199555088355087,3.08,2.629998548702487,b,,,,
838.0,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,all_source_salts,-0.3665315444204134,0.3713050244897118,0.43,2.351283653001857,b,,,,
839.0,e7906d121be713d87c3b69d238013dc695a408eb5feab030fdf514d58020317f,all_source_salts,0.0681858617461616,0.4178157060261531,1.17,2.617072211266426,b,,,,
840.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,0.0453229787866574,0.3399161896225561,1.11,2.187339469296292,b,,,,
841.0,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,all_source_salts,0.5786392099680724,0.6656384791762037,3.790000000000001,4.630612920037498,b,,,,
842.0,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,all_source_salts,0.8273692730538252,0.6010914933937986,6.72,3.99108974322363,b,,,,
843.0,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,all_source_salts,1.0362295440862943,0.8694342426005299,10.87,7.403451618166484,b,,,,
844.0,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,all_source_salts,0.8555191556678001,0.8604495970705401,7.17,7.251863102349297,b,,,,
845.0,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,all_source_salts,0.1522883443830564,0.4061820959877769,1.42,2.5478983407840987,b,,,,
846.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,0.4683473304121572,0.5493529104056508,2.94,3.542851184404665,b,,,,
847.0,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,all_source_salts,0.6794278966121189,0.6190402704626509,4.78,4.159491780788273,b,,,,
848.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,0.143014800254095,0.4326477309149099,1.39,2.7079942067068994,b,,,,
849.0,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,all_source_salts,0.2148438480476978,0.4329295403306302,1.64,2.7097519677354045,b,,,,
850.0,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,all_source_salts,0.1172712956557642,0.2906718218562612,1.31,1.9528632011744456,b,,,,
851.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,0.9777236052888476,0.7842966880743787,9.499999999999998,6.0855059036206,b,,,,
852.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.965201701025912,0.7475484630214876,9.23,5.591759226594433,b,,,,
853.0,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,all_source_salts,-0.2006594505464183,0.649784944798983,0.63,4.464624568301382,b,,,,
854.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,0.92272545799326,0.7106631410734437,8.370000000000001,5.136450900954344,b,,,,
855.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,-0.1549019599857432,0.6209214708606536,0.7,4.177548213792725,b,,,,
856.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,0.615950051656401,0.7058847532214308,4.13,5.08024612459135,b,,,,
857.0,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,all_source_salts,0.4955443375464484,0.7354603499686245,3.13,5.4382647941716,b,,,,
858.0,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,all_source_salts,0.2600713879850748,0.425104074124603,1.82,2.661362751100921,b,,,,
859.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,0.3820170425748684,0.5414890547980477,2.41,3.47927738973659,b,,,,
860.0,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,all_source_salts,1.1316186643491255,0.9940621381504569,13.54,9.86420610996958,b,,,,
861.0,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,all_source_salts,0.8122446968003693,0.8090479287482211,6.49,6.442403599718835,b,,,,
862.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,1.0285712526925377,0.6859754017242611,10.68,4.852610143828106,b,,,,
863.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,1.058805486675907,0.6519479639229909,11.449999999999998,4.486916256055372,b,,,,
864.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.9385197251764918,0.7225591258720913,8.68,5.279090726721009,b,,,,
865.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.7118072290411911,0.6991149597539303,5.150000000000001,5.001669139462826,b,,,,
866.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.8567288903828826,0.631377448789348,7.19,4.27934645983825,b,,,,
867.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.7641761323903307,0.7061645825815756,5.809999999999999,5.08352053900628,b,,,,
868.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,0.4653828514484183,0.3774988881251225,2.92,2.385057689264748,b,,,,
869.0,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,all_source_salts,0.5010592622177514,0.4172265264892578,3.1699999999999995,2.6135242040622946,b,,,,
870.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,0.4440447959180762,0.355551719171932,2.78,2.2675230953909,b,,,,
871.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,0.4828735836087537,0.4026711155565203,3.04,2.5273833235552794,b,,,,
872.0,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,all_source_salts,0.5378190950732742,0.4037341719047676,3.4500000000000006,2.5335773738316347,b,,,,
873.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,0.1760912590556812,0.2750664505778013,1.5,1.8839373251272675,b,,,,
874.0,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,all_source_salts,0.2174839442139062,0.2599916723017404,1.65,1.819665965754984,b,,,,
875.0,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,all_source_salts,-0.2924298239020636,0.2016016260884567,0.51,1.5907488798322245,b,,,,
876.0,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,all_source_salts,-0.2365720064370627,0.2019425927711901,0.58,1.5919982748035773,b,,,,
877.0,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,all_source_salts,-0.8239087409443188,0.0117980064710541,0.15,1.0275382714288503,b,,,,
878.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,0.561101383649056,0.5278898337091963,3.640000000000001,3.3720176076261,b,,,,
879.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,0.4885507165004443,0.371211287932538,3.08,2.350776215168403,b,,,,
880.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,0.2966651902615311,0.6475464064063051,1.98,4.4416712017404505,b,,,,
881.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,0.3242824552976926,0.3535604990190599,2.11,2.257150403992102,b,,,,
882.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,0.2253092817258628,0.4699428953678082,1.68,2.950821202767377,b,,,,
883.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,0.1398790864012364,0.3092745610663958,1.38,2.038330303317891,b,,,,
884.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,0.2095150145426309,0.3589914250922035,1.62,2.2855536759185253,b,,,,
885.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,0.5314789170422551,0.5066061030305659,3.4,3.2107471300626296,b,,,,
886.0,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,all_source_salts,0.2600713879850748,0.4810437246805192,1.82,3.027218192474028,b,,,,
887.0,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,all_source_salts,0.2966651902615311,0.3643348152572965,1.98,2.3138479421030493,b,,,,
888.0,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,all_source_salts,0.08278537031645,0.4724703242300785,1.21,2.9680439271676167,b,,,,
889.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,0.7656685547590141,0.7996861108054563,5.83,6.3050148066676925,b,,,,
890.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,0.4099331233312945,0.8238302034758632,2.57,6.6654611809754405,b,,,,
891.0,3fbdee9e09f3d344037f7fa7c7e874f97ded00b00bdafa40aeee0b0834b6083f,all_source_salts,0.7930916001765802,0.7347273959104991,6.21,5.429094434554923,b,,,,
892.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.7403626894942439,0.631554455498813,5.500000000000001,4.281090961439911,b,,,,
893.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.8444771757456814,0.6417823014641466,6.989999999999999,4.383109308395516,b,,,,
894.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.7015679850559274,0.7048552052339957,5.03,5.068217045964964,b,,,,
895.0,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,all_source_salts,0.421603926869831,0.7346629666648724,2.64,5.428289067394648,b,,,,
896.0,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,all_source_salts,0.5658478186735176,0.6440444542184732,3.68,4.405999608433471,b,,,,
897.0,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,all_source_salts,0.8549130223078556,0.6627743082453729,7.160000000000001,4.6001745212853935,b,,,,
898.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,0.4297522800024079,0.6085210009349122,2.69,4.059952952638983,b,,,,
899.0,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,all_source_salts,1.0962145853464051,0.760501331912499,12.48,5.76104585378808,b,,,,
900.0,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,all_source_salts,1.1344958558346736,0.7681456077173099,13.630000000000004,5.863347144415861,b,,,,
901.0,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,all_source_salts,0.959994838328416,0.7915568604458451,9.12,6.188093404907535,b,,,,
902.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,-0.2365720064370627,0.4113860239995738,0.58,2.5786121460930462,b,,,,
903.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,0.255272505103306,0.1277416357658036,1.8,1.3419663802607291,b,,,,
904.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,0.4281347940287888,0.3430800993238268,2.68,2.203332798387145,b,,,,
905.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,0.2227164711475832,0.5495550438502316,1.67,3.5445005154989926,b,,,,
906.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,0.1613680022349748,0.2963454178106701,1.45,1.978542656097952,b,,,,
907.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,0.5037906830571811,0.4625703146507932,3.19,2.90115087285686,b,,,,
908.0,a82f553f80ba8c9865f21e7220a8630c3956bfa2091460624b77406d7b6e223a,all_source_salts,0.0086001717619175,0.2631514824993317,1.02,1.832953647580676,b,,,,
909.0,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,all_source_salts,0.1105897102992489,0.4062758443822492,1.29,2.5484483988006787,b,,,,
910.0,95685e0f650baf4eb76d5ddb4f02c07439294966ff6185fbc966ec43d6c6b3bb,all_source_salts,0.0043213737826425,0.4746072603485187,1.01,2.982684108593152,b,,,,
911.0,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,all_source_salts,0.0128372247051722,0.466314406243881,1.03,2.926270076024119,b,,,,
912.0,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,all_source_salts,-0.1307682802690238,0.3380704534257051,0.74,2.178063079994812,b,,,,
913.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,-0.1366771398795441,0.2853151662732225,0.73,1.92892422022632,b,,,,
914.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,-0.1191864077192086,0.0072723711615403,0.76,1.0168862410418584,b,,,,
915.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,-0.1804560644581313,0.2387889024444537,0.66,1.7329614522829877,b,,,,
916.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,0.292256071356476,0.4879768378382401,1.96,3.075932762110391,b,,,,
917.0,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,all_source_salts,0.4593924877592308,0.4349049034248189,2.88,2.722105189004446,b,,,,
918.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,0.021189299069938,0.3060321409351875,1.05,2.0231689022808346,b,,,,
919.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,0.041392685158225,0.2725095489336577,1.1,1.872878261974246,b,,,,
920.0,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,all_source_salts,0.1172712956557642,0.248129567564409,1.31,1.7706371320138743,b,,,,
921.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,0.021189299069938,0.2169822984323174,1.05,1.64809521484063,b,,,,
922.0,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,all_source_salts,-0.0604807473813814,0.3504394170835844,0.87,2.240987412238392,b,,,,
923.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,-0.1674910872937636,0.1781562574873223,0.68,1.5071492351545648,b,,,,
924.0,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,all_source_salts,-0.5228787452803376,0.1456159162545869,0.2999999999999999,1.3983500950029504,b,,,,
925.0,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,all_source_salts,-0.769551078621726,0.0178139772401269,0.17,1.041871065801088,b,,,,
926.0,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,all_source_salts,1.0413926851582251,0.8593731229295588,11.000000000000002,7.23391036151092,b,,,,
927.0,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,all_source_salts,0.2455126678141498,0.1260894327262539,1.76,1.336870785274273,b,,,,
928.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,0.2329961103921538,0.4810437246805192,1.71,3.027218192474028,b,,,,
929.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,0.143014800254095,0.4807061804430539,1.39,3.0248662789449954,b,,,,
949.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,0.4828735836087537,0.4026711155565203,3.04,2.5273833235552794,b,,,,
950.0,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,all_source_salts,0.5786392099680724,0.6656384791762037,3.790000000000001,4.630612920037498,b,,,,
951.0,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,all_source_salts,0.6646419755561255,0.5073994797693047,4.62,3.21661793976909,b,,,,
952.0,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,all_source_salts,0.7930916001765802,0.5415411036178573,6.21,3.479694395113298,b,,,,
953.0,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,all_source_salts,0.8413594704548549,0.4254463234733147,6.94,2.6634608865868947,b,,,,
954.0,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,all_source_salts,0.989894563718773,0.5767325541280074,9.77,3.77339747176306,b,,,,
955.0,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,all_source_salts,1.015778756389041,0.6511592278509752,10.37,4.478774819411874,b,,,,
956.0,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,all_source_salts,0.9439888750737718,0.672330920279919,8.79,4.702522912528393,b,,,,
957.0,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,all_source_salts,0.7015679850559274,0.3354768875098119,5.03,2.1650946532054034,b,,,,
958.0,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,all_source_salts,0.8481891169913987,0.435265819173418,7.049999999999999,2.7243683054234262,b,,,,
959.0,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,all_source_salts,0.8987251815894935,0.4783374267551117,7.920000000000001,3.0084127926385182,b,,,,
960.0,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,all_source_salts,0.8785217955012065,0.7251173947546566,7.559999999999999,5.310279677519023,b,,,,
961.0,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,all_source_salts,1.085290578230065,0.769548966489409,12.170000000000002,5.882324333220225,b,,,,
962.0,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,all_source_salts,1.044539760392411,0.6038811666406666,11.08,4.016808863112291,b,,,,
963.0,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,all_source_salts,0.9772662124272928,0.6445185221868246,9.490000000000002,4.410811743521635,b,,,,
964.0,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,all_source_salts,0.7168377232995244,0.4902823638040529,5.21,3.092305292955101,b,,,,
965.0,d1c444b45f6ace03b25b5d54b1e95a18a0db739baddcdaff17462a649d7500aa,all_source_salts,0.6794278966121189,0.6181172795210913,4.78,4.150661144773023,b,,,,
966.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.965201701025912,0.7475484630214876,9.23,5.591759226594433,b,,,,
967.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.7118072290411911,0.6991149597539303,5.150000000000001,5.001669139462826,b,,,,
968.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.8567288903828826,0.631377448789348,7.19,4.27934645983825,b,,,,
969.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.7641761323903307,0.7061645825815756,5.809999999999999,5.08352053900628,b,,,,
970.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.9385197251764918,0.7225591258720913,8.68,5.279090726721009,b,,,,
971.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,1.058805486675907,0.6519479639229909,11.449999999999998,4.486916256055372,b,,,,
972.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,1.0285712526925377,0.6859754017242611,10.68,4.852610143828106,b,,,,
973.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,0.561101383649056,0.5278898337091963,3.640000000000001,3.3720176076261,b,,,,
974.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,0.4885507165004443,0.371211287932538,3.08,2.350776215168403,b,,,,
975.0,3e7a4bfb1320b830969899f0f37526665efff926f10d338ea72c190e8a2f8b16,all_source_salts,0.8175653695597808,0.3908237860693293,6.569999999999999,2.459369518470197,b,,,,
976.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,0.9777236052888476,0.7842966880743787,9.499999999999998,6.0855059036206,b,,,,
977.0,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,all_source_salts,0.8122446968003693,0.8090479287482211,6.49,6.442403599718835,b,,,,
978.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,0.2966651902615311,0.6475464064063051,1.98,4.4416712017404505,b,,,,
979.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,0.5314789170422551,0.5066061030305659,3.4,3.2107471300626296,b,,,,
980.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,0.255272505103306,0.1277416357658036,1.8,1.3419663802607291,b,,,,
981.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,0.4281347940287888,0.3430800993238268,2.68,2.203332798387145,b,,,,
982.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,0.92272545799326,0.7106631410734437,8.370000000000001,5.136450900954344,b,,,,
983.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,-0.1549019599857432,0.6209214708606536,0.7,4.177548213792725,b,,,,
984.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,0.7656685547590141,0.7996861108054563,5.83,6.3050148066676925,b,,,,
985.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.7015679850559274,0.7048552052339957,5.03,5.068217045964964,b,,,,
986.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.8444771757456814,0.6417823014641466,6.989999999999999,4.383109308395516,b,,,,
987.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.7403626894942439,0.631554455498813,5.500000000000001,4.281090961439911,b,,,,
988.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,0.2227164711475832,0.5495550438502316,1.67,3.5445005154989926,b,,,,
989.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,0.5037906830571811,0.4625703146507932,3.19,2.90115087285686,b,,,,
990.0,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,all_source_salts,0.0128372247051722,0.466314406243881,1.03,2.926270076024119,b,,,,
991.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,0.5145477526602861,0.5195535890950872,3.27,3.3079092697525865,b,,,,
992.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,-0.2365720064370627,0.4113860239995738,0.58,2.5786121460930462,b,,,,
993.0,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,all_source_salts,0.1522883443830564,0.3959668051885936,1.42,2.4886670925359304,b,,,,
994.0,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,all_source_salts,0.2148438480476978,0.4329295403306302,1.64,2.7097519677354045,b,,,,
995.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,0.615950051656401,0.7058847532214308,4.13,5.08024612459135,b,,,,
996.0,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,all_source_salts,0.4955443375464484,0.6285578625233751,3.13,4.251653492493404,b,,,,
997.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,0.4683473304121572,0.5493529104056508,2.94,3.542851184404665,b,,,,
998.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,0.143014800254095,0.4326477309149099,1.39,2.7079942067068994,b,,,,
999.0,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,all_source_salts,0.1172712956557642,0.2790717606542609,1.31,1.901392430570778,b,,,,
1000.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,0.2600713879850748,0.5414890547980477,1.82,3.47927738973659,b,,,,
1001.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,0.3820170425748684,0.5414890547980477,2.41,3.47927738973659,b,,,,
1002.0,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,all_source_salts,0.2966651902615311,0.3643348152572965,1.98,2.3138479421030493,b,,,,
1003.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,0.2600713879850748,0.4810437246805192,1.82,3.027218192474028,b,,,,
